Country;Total Emissions;Total GDP
CHINA (MAINLAND);35489190;161277918
UNITED STATES OF AMERICA;33931362;271880877
RUSSIAN FEDERATION;10466421;41382019
INDIA;7964623;75717911
JAPAN;7524624;88956166
GERMANY;5096108;60368485
UNITED KINGDOM;3249675;42279981
CANADA;3242871;25127316
REPUBLIC OF KOREA;2890885;25760099
